ID,RiskScore
1362,44.429787916114336
1363,29.459403246115524
1364,26.39940831748499
1365,40.2763621530331
1366,36.653446593344434
1367,33.04880184245616
1368,58.312977480169344
1369,35.48790165094373
1370,35.64802819960307
1371,29.14291751098581
1372,29.31288049135043
1373,70.99546071797218
1374,27.216670065759217
1375,29.328408893213084
1376,71.80446568149793
1377,35.73733454007057
1378,59.40571924917516
1379,30.04816080391468
1380,31.10481453212694
1381,37.47543647988233
1382,28.79090853255689
1383,33.281142385225436
1384,67.8626029030371
1385,75.6243204121767
1386,71.21629738978885
1387,47.446511452604604
1388,30.25120047125494
1389,38.269857250052524
1390,73.50929305752622
1391,36.00070792188064
1392,68.96927472978508
1393,67.90738731242635
1394,38.70276235075328
1395,54.93547568045689
1396,35.064789961914
1397,35.2217926453973
1398,57.90424839130833
1399,42.44988835744989
1400,29.540721807417746
1401,48.09259010689885
1402,28.525592755173378
1403,27.91813834585551
1404,69.5163903506477
1405,78.61719881055006
1406,38.1929596454067
1407,31.53135273293007
1408,55.956967043724035
1409,58.95704938844193
1410,32.65132170503496
1411,39.7451934351074
1412,73.62813609216231
1413,62.08528540737592
1414,59.01763270034014
1415,73.80706808928214
1416,70.67348096888524
1417,23.96731822607742
1418,59.953563724087765
1419,76.72378101958896
1420,58.43277453743056
1421,68.65927208737087
1422,74.4420587822097
1423,50.527252902169266
1424,30.102790098762377
1425,30.665318244087896
1426,37.882202008770065
1427,63.51549105997721
1428,64.5205755306832
1429,35.44876982755221
1430,73.62333663661305
1431,24.046392657791955
1432,22.270403616702932
1433,67.8719797130293
1434,59.857406199686494
1435,53.66410736187011
1436,29.353017000592963
1437,29.257550497584262
1438,82.56803499972237
1439,66.79875866061714
1440,67.20009464987018
1441,32.55654848563623
1442,38.949247971717234
1443,28.66214967425076
1444,36.181393434884896
1445,34.83224692448305
1446,32.57613763241848
1447,77.64093563006874
1448,62.04419500113608
1449,48.48819278068908
1450,50.71589916794351
1451,46.70526200343229
1452,34.937877500251595
1453,66.38621792630443
1454,39.000491985064095
1455,69.32641457805187
1456,69.46456480053227
1457,72.35755115817071
1458,44.83727044087
1459,65.774609522329
1460,34.2656582106066
1461,64.14021470253307
1462,61.77326923207164
1463,36.258805635775
1464,44.037727971493716
1465,44.42149459215463
1466,52.09502962879002
1467,43.98949854618483
1468,42.3364069893554
1469,35.654196173586264
1470,39.880490872255145
1471,34.487955739406594
1472,23.41242294786235
1473,72.0709477674475
1474,47.61333491771475
1475,46.09125842097415
1476,46.572632479392524
1477,52.51044996029405
1478,70.77141067921252
1479,48.010185084825366
1480,42.55294452546582
1481,51.259484075694864
1482,30.900690895108625
1483,43.47076819502168
1484,35.65818252616471
1485,41.54928063439917
1486,66.80852785623068
1487,30.967894232592595
1488,24.1874777350851
1489,29.079642830878257
1490,30.904929995931443
1491,24.792298629591784
1492,51.782455191513016
1493,76.63902090243917
1494,47.012736269977495
1495,61.58034339938093
1496,62.30935416748451
1497,28.17173903607291
1498,63.80866598741141
1499,59.91813710741976
1500,71.39001807381487
1501,43.45038402111622
1502,64.55687034544299
1503,53.88257149808304
1504,68.8667050173386
1505,25.041791979180328
1506,69.98105062387509
1507,30.090558119562612
1508,44.57755900104435
1509,36.8089564180497
1510,49.64829931523056
1511,75.15838247755914
1512,58.118205162194585
1513,33.42984095559731
1514,34.18324125061813
1515,67.77366297905792
1516,75.24634403082244
1517,35.082889398248795
1518,73.21989712771682
1519,36.29998238892354
1520,41.92441510679399
1521,45.285781811570146
1522,54.48349633382335
1523,36.873065295768896
1524,36.04577606808378
1525,32.20568170957257
1526,43.719206418133666
1527,32.93213302574175
1528,28.14462723913288
1529,27.75525640256271
1530,81.38693608352541
1531,62.60469975632065
1532,69.58593262808627
1533,50.22265655665976
1534,61.327220442489825
1535,51.49130654132494
1536,55.08111692089953
1537,55.13659362854061
1538,32.3807403901567
1539,47.19975304833101
1540,68.36578248011436
1541,49.15732841314571
1542,83.9523917191461
1543,75.2924336240255
1544,54.57664515657463
1545,37.26633042813219
1546,42.77109100065911
1547,63.53426694729996
1548,72.86299909291242
1549,35.84853792192322
1550,27.854849482264953
1551,28.66177968626996
1552,50.73646337094296
1553,65.3888618589871
1554,65.81519631008865
1555,36.40479354617299
1556,35.88581531994372
1557,33.49211033681544
1558,73.28020183746409
1559,60.55021248479392
1560,69.29029629949596
1561,42.58703757390013
1562,68.60738058173041
1563,47.68152070423549
1564,62.24241854151955
1565,28.890723120721482
1566,29.119993915119178
1567,65.15842949228849
1568,43.04077775485389
1569,32.16786581814543
1570,27.305080564782077
1571,35.67258663334441
1572,50.873753384602125
1573,31.375755233648395
1574,79.6355968969292
1575,68.95009369164146
1576,64.59429061901598
1577,35.44425008355437
1578,66.86536518367043
1579,45.748300093873404
1580,73.31058162150929
1581,33.833079558276324
1582,55.91635007215947
1583,45.35491386502829
1584,38.86613315866751
1585,73.69727399274561
1586,32.942625132970406
1587,32.87033199156933
1588,33.89419387044725
1589,41.08281873155599
1590,66.5272638840433
1591,45.33344690476856
1592,30.616831400129556
1593,81.55203513505221
1594,65.79928400846683
1595,44.78937890048468
1596,35.98279504261308
1597,61.96931988584756
1598,52.69874667033375
1599,28.440710800874903
1600,31.34402304313069
1601,75.1897435776089
1602,25.03669047470558
1603,54.97390976443225
1604,48.998896841626454
1605,34.27726169827566
1606,55.92599755325247
1607,76.7739682266852
1608,44.71836588378721
1609,50.94564228002646
1610,65.18029295437522
1611,40.672356826297026
1612,55.559767652443156
1613,25.637926562256077
1614,40.27995651773575
1615,70.63221209183419
1616,46.88383246862671
1617,52.1443935273972
1618,51.408801750332856
1619,32.195542610087344
1620,28.554377391672705
1621,46.273139741833916
1622,63.33672240646309
1623,65.16324336824303
1624,70.13808775545536
1625,71.46481387439921
1626,34.57722869179729
1627,43.12117469353227
1628,30.942560927562486
1629,28.886770442088835
1630,45.162169038061386
1631,65.7522953020486
1632,70.65204375789372
1633,41.35099294489606
1634,41.22718439498838
1635,38.406983570632775
1636,42.0388092720105
1637,34.898580038315046
1638,42.23703885751196
1639,32.24139304215663
1640,43.955637928836175
1641,47.14401394083656
1642,44.074600199038734
1643,62.22058579055384
1644,45.929962027608376
1645,54.02092785618569
1646,64.77614253382208
1647,73.312168654592
1648,17.54668375226342
1649,63.19412782292586
1650,30.55895951173389
1651,48.50523831175332
1652,39.56916671707879
1653,70.8587167369248
1654,34.73132730859201
1655,52.89756583026468
1656,45.18296417918776
1657,65.88603870084614
1658,74.1687930125441
1659,56.951327085045264
1660,51.19281659294792
1661,26.08071412029879
1662,66.73560815959098
1663,29.183518967317994
1664,77.82958886110865
1665,30.407963085326795
1666,49.554746196768725
1667,53.830809232567965
1668,72.57849047133074
1669,32.97283556290144
1670,48.96656729551708
1671,47.81921629342529
1672,65.13266207266354
1673,35.14039027245441
1674,46.49844244187856
1675,74.5820526290582
1676,69.48233282221895
1677,64.56045876687084
1678,85.61599104496018
1679,36.984086739010465
1680,32.449804281928735
1681,62.87050838192988
1682,59.088917320058236
1683,71.62612035369307
1684,60.205976186464866
1685,38.14573033714887
1686,48.54703202623897
1687,24.836958595934973
1688,72.29590443393978
1689,60.6740990897054
1690,55.32601634491439
1691,69.2603225591235
1692,39.421142514475676
1693,49.24786654557771
1694,68.55668151182749
1695,34.38492707372541
1696,48.78033817212901
1697,33.63402945279449
1698,74.1071892385119
1699,65.09084632821722
1700,24.906143645155293
1701,57.23153125202375
1702,29.880169161491366
1703,34.44253865143565
1704,26.422947108984864
1705,39.88711078161394
1706,66.08285675527547
1707,58.06648004020288
1708,25.776932140817028
1709,61.87326524883494
1710,64.21591285215717
1711,67.62141024898142
1712,38.66237678804371
1713,29.692260644989915
1714,54.65278536057553
1715,40.47901761933734
1716,52.37159180733358
1717,39.005366393399015
1718,50.98094474833024
1719,34.53737675328982
1720,41.988568653223076
1721,24.06275895008934
1722,29.444999373085714
1723,48.80845545187624
1724,43.79030786917795
1725,77.53259399044595
1726,72.8912812063819
1727,41.12313836244783
1728,56.01673420808495
1729,67.27223786413262
1730,49.253093525495615
1731,28.828150413257536
1732,47.125201342169674
1733,73.32438739854331
1734,39.26233836000736
1735,34.02195722594968
1736,32.293647187878356
1737,52.856095479681365
1738,29.531580127971907
1739,46.87979934859307
1740,30.266071736000054
1741,35.10726642406699
1742,31.401753821487034
1743,30.699227327669952
1744,86.82120779999607
1745,56.60679099655535
1746,47.545562017819876
1747,72.04554333267409
1748,80.91925414083143
1749,23.640807942704914
1750,39.220773344372645
1751,45.648840785899885
1752,37.90794433650678
1753,53.546620204028216
1754,76.48827425254666
1755,76.65052031282127
1756,57.18297471333837
1757,25.21613230909214
1758,28.81181417943876
1759,80.95649874489679
1760,33.384458463705144
1761,27.552638413260894
1762,61.35212904314737
1763,66.54819579291075
1764,43.19337361498743
1765,33.018718231462124
1766,72.07494330178326
1767,32.71435000544362
1768,73.04368855831771
1769,66.58632558920047
1770,73.56607311127323
1771,22.139540601709857
1772,70.17563489055193
1773,29.711030830757966
1774,27.666699073446146
1775,38.56201336886733
1776,32.47895391210314
1777,30.25098203895918
1778,37.61606763920121
1779,50.37996575371107
1780,34.58704132343327
1781,34.285289759248506
1782,68.08121631873385
1783,28.318926536097862
1784,68.39343630769406
1785,62.93907834722895
1786,36.44104902279903
1787,57.803426623387324
1788,72.45422650176091
1789,33.0863503172757
1790,44.341604089713236
1791,56.690231513176705
1792,42.161296160569165
1793,38.654428415473774
1794,63.26384155441714
1795,62.62529856587877
1796,69.96341727366202
1797,30.44844728672256
1798,67.26257561239237
1799,29.595469183476684
1800,29.300487347320136
1801,49.076246969082135
1802,53.52089154666796
1803,36.769299110005164
1804,32.61879467145589
1805,67.17820697143469
1806,30.412813449663055
1807,34.299623842311064
1808,53.39848193698572
1809,74.7125105693183
1810,50.770513574718514
1811,28.229262411097455
1812,46.197527712991295
1813,50.09229991173472
1814,41.766736301312214
1815,32.43373719355432
1816,50.8988624850245
1817,33.23237005293965
1818,36.06977282412848
1819,27.562853218293895
1820,67.92549340504684
1821,64.08030286928287
1822,72.20433363492891
1823,37.542039778604185
1824,37.39811290175164
1825,15.121470651621053
1826,29.44038469648802
1827,25.008252542762072
1828,50.3761615004415
1829,66.46771752150812
1830,26.559909270349376
1831,27.31304147161225
1832,38.277688806825225
1833,36.80555611095592
1834,66.51094278428728
1835,38.733864342711215
1836,37.91969037646649
1837,74.20222974041536
1838,64.73240136404738
1839,48.1343405537461
1840,26.065296593169368
1841,30.384778486268523
1842,38.99754770569635
1843,46.642533027444635
1844,50.650667554950694
1845,62.657198503639506
1846,29.88553248819753
1847,49.19964415047552
1848,61.56070938325234
1849,53.29647076982238
1850,41.926245303533285
1851,64.69197239781049
1852,73.25479911985306
1853,30.092997693185445
1854,62.51956874503388
1855,36.875836068556616
1856,69.6694647579921
1857,33.45249967352811
1858,32.66356881923766
1859,48.62121024203948
1860,29.329875684572567
1861,66.9433118800103
1862,49.19944567757505
1863,63.032550878888365
1864,52.127183216703244
1865,66.14940809988605
1866,71.70888924963418
1867,66.27716226541853
1868,68.63445801343003
1869,33.837197161469376
1870,67.66446276667997
1871,30.81465758311275
1872,39.10702039317725
1873,76.65735861797313
1874,29.391832157608363
1875,33.078766222886486
1876,46.53664558053873
1877,33.76047889258443
1878,37.414023789809534
1879,42.74378221987096
1880,68.74786202670829
1881,40.85692410029995
1882,31.159186271380523
1883,36.75759941566459
1884,62.1672398799122
1885,40.88863762441297
1886,52.86763136162003
1887,27.257840258782917
1888,30.36894126367375
1889,34.251448665529736
1890,60.09096686992906
1891,62.74656018829188
1892,73.13614703677712
1893,36.1581975506412
1894,60.6127496843575
1895,28.648148284018685
1896,67.27442338756069
1897,40.04081839596809
1898,31.16193661310974
1899,31.44925074419156
1900,40.67703167461738
1901,36.08471969692668
1902,35.2736366381448
1903,73.86300478465463
1904,26.025182308203867
1905,34.60783975569271
1906,39.59832232320644
1907,63.45245558571773
1908,48.19221914297805
1909,31.28104376805597
1910,66.18724647809643
1911,54.15583372387485
1912,44.46357496500352
1913,59.25495966731431
1914,32.46961942897843
1915,76.55820922558851
1916,54.612433606893504
1917,51.7136022294865
1918,34.36462416145975
1919,30.623751454537764
1920,63.55842150832401
1921,75.91521748064007
1922,63.485108881862814
1923,30.217854840053274
1924,42.62647909173706
1925,56.528936782830904
1926,73.99982725080332
1927,30.352928966794256
1928,50.03907881495519
1929,34.41195327364502
1930,39.64970151919066
1931,11.135305445931241
1932,43.13403329524652
1933,25.698152184455925
1934,29.03736060090007
1935,32.486999017014625
1936,78.0009940056799
1937,30.149195498586124
1938,62.45870593664054
1939,60.698867725923165
1940,76.59071750870486
1941,75.76389806549629
1942,37.78418067797272
1943,26.237260527393747
1944,31.07322837568195
1945,31.348389583639168
1946,34.039492731622154
1947,55.85313432440221
1948,52.537813704670725
1949,68.28138932755704
1950,29.80444738971896
1951,42.85389085687193
1952,24.859888620670397
1953,42.40911204334018
1954,67.32261847533296
1955,35.02508554279203
1956,29.744223449964622
1957,82.03039273679167
1958,34.3852788768786
1959,39.25155388459084
1960,25.901218671438805
1961,38.73837330495192
1962,63.39440540236282
1963,68.8053965641412
1964,26.086740878607717
1965,70.15007087609992
1966,32.441512230416265
1967,49.50807613008659
1968,35.69999445680899
1969,24.364979483910552
1970,41.1567133148228
1971,56.4493488115081
1972,56.68088174425855
1973,41.15422460875509
1974,58.67075105033941
1975,61.57118664898824
1976,31.7633180680773
1977,26.239991509297802
1978,53.98395773912679
1979,69.72374783732799
1980,51.63851171799945
1981,18.25740157497775
1982,67.13100220955141
1983,34.23144688410676
1984,33.22811414831899
1985,26.80037917629212
1986,45.04621008896247
1987,31.622490194345595
1988,27.902456730097768
1989,55.51987457653803
1990,39.351790080092584
1991,44.00831281950682
1992,32.463018231689354
1993,58.05446989798097
1994,47.87543619236918
1995,41.46297062530399
1996,76.26503211000754
1997,71.53924907775368
1998,28.591192379990698
1999,45.06073586213873
2000,60.08246827750954
2001,35.445066531429454
2002,64.56612921510967
2003,60.4067062646544
2004,42.370119496437596
2005,45.620911617776095
2006,77.88940062099391
2007,36.6110200015185
2008,41.84838901622781
2009,48.52834778403688
2010,29.504142089156886
2011,39.569831903064426
2012,36.32540288989598
2013,68.72213654268516
2014,62.925041715880425
2015,61.241536999026906
2016,71.08049433823399
2017,30.232197513328813
2018,64.6930013664282
2019,35.69285903843533
2020,32.67487986444618
2021,72.10634750315921
2022,68.9827566153611
2023,46.82173315728863
2024,75.2591097906071
2025,74.56052680126686
2026,39.96824739216306
2027,33.470260504324244
2028,27.784404567688785
2029,25.635802680837177
2030,34.06094222740121
2031,41.486078333051545
2032,70.71042608902908
2033,47.68465315879437
2034,60.58291384014403
2035,31.862460973986483
2036,35.45816748598577
2037,61.948673592440656
2038,51.28681823801412
2039,67.45720592117118
2040,58.617618658294546
2041,42.559215049732
2042,68.14444897346428
2043,70.54441233059055
2044,31.19072320546636
2045,43.209435615848214
2046,89.0184923189808
2047,38.820873220444675
2048,35.689444330017494
2049,70.8743729596018
2050,45.00114381098644
2051,46.59534721242929
2052,35.93032985986883
2053,37.78470473943859
2054,72.40500566750937
2055,47.496625277709484
2056,68.96941169377834
2057,43.03447525104031
2058,26.31057762140929
2059,51.83164250480063
2060,58.86229035774722
2061,54.33910198418785
2062,68.82787728682621
2063,71.1610007341429
2064,69.00714295057689
2065,78.02089969695415
2066,66.06206826815799
2067,83.63049126694963
2068,30.614370033896083
2069,40.897686306092304
2070,73.22072793414006
2071,52.798171127315044
2072,63.187894984169404
2073,33.444702123780175
2074,70.02444765364525
2075,50.77613989236788
2076,30.234358299094758
2077,30.79565070861237
2078,78.99364227744509
2079,35.22261487447425
2080,74.06864455332487
2081,40.77248125193684
2082,31.53716958671949
2083,34.32508370584096
2084,62.67789178318735
2085,41.78559260840426
2086,65.6298643010451
2087,25.12018139053881
2088,61.91921382319946
2089,51.37256128969795
2090,66.2205707103321
2091,29.926055883017796
2092,48.40487152461419
2093,28.915811122493174
2094,31.11067794871474
2095,30.345961982603004
2096,78.58267818113927
2097,31.59707639945346
2098,31.15650024621574
2099,30.61056198820914
2100,28.238520995729615
2101,51.02882022708688
2102,34.699128607960986
2103,36.17758302626321
2104,61.28349939101544
2105,42.3719285831543
2106,58.67499157993567
2107,42.21760714230278
2108,45.706537985048115
2109,62.46695662484836
2110,39.23775789207425
2111,31.326636331022414
2112,30.6513052388571
2113,76.72442465129986
2114,51.19345769990046
2115,31.25134287650721
2116,48.898526406984416
2117,56.45909052462948
2118,70.12098387660131
2119,31.686080029936612
2120,54.27314248729167
2121,31.65161018705081
2122,33.939794306764696
2123,33.77477226228122
2124,65.47749493481837
2125,41.27727815597312
2126,33.63123476698969
2127,60.44685817201422
2128,41.97265835552801
2129,68.92622929120974
2130,63.51481151548365
2131,42.976322517778144
2132,35.14322135398331
2133,69.27440887416594
2134,30.789439205960477
2135,39.53019793134375
2136,45.19649781976891
2137,58.01598083572714
2138,61.48732680515549
2139,76.22380335801162
2140,30.81306635951006
2141,29.928965139184967
2142,28.59356642614708
2143,48.64542288842727
2144,59.139895761978366
2145,35.970094020636786
2146,71.71885014695499
2147,33.488499830914876
2148,61.69777312534281
2149,67.72665084687168
2150,46.897220405133965
2151,47.34467313281693
2152,56.499361619194964
2153,74.90390468083879
2154,76.23169704554452
2155,56.26514512055543
2156,55.0420946411921
2157,50.411031986245206
2158,73.81898760624456
2159,65.69944094398832
2160,32.170345426740525
2161,33.85894218533575
2162,35.54963858269571
2163,73.10251707546169
2164,30.444539081922954
2165,46.703548901766965
2166,31.248238317324606
2167,41.3048939323727
2168,53.884968702675934
2169,34.55481970110078
2170,32.576967864205145
2171,69.3145996420884
2172,52.27119725950767
2173,36.06638085288863
2174,38.29159552897242
2175,44.769127285817255
2176,63.239245545033725
2177,50.277780267880416
2178,73.02345542921401
2179,29.843259041206185
2180,31.14726138123419
2181,48.20480107391308
2182,41.184911613269655
2183,42.06260868204341
2184,66.26997301809513
2185,38.945827169466334
2186,31.506886092151067
2187,62.99278483643525
2188,30.80468626025848
2189,29.90365182078671
2190,70.76076550967235
2191,53.1841082045392
2192,33.327495219918816
2193,64.66252278691789
2194,55.07357475982784
2195,46.143430855397305
2196,53.42357993129163
2197,39.621555519902316
2198,30.486532929906694
2199,70.64429604919515
2200,30.26998142999523
2201,32.155455323651566
2202,66.59807273427151
2203,73.3560130850816
2204,23.02315061329203
2205,47.08772432240793
2206,36.86639698833567
2207,26.88261836948413
2208,74.41607425781186
2209,34.00861317737518
2210,73.22756279201127
2211,69.14881717870385
2212,32.60748958967473
2213,32.66121195269733
2214,44.50591285212998
2215,41.18216222391735
2216,31.03815995399529
2217,52.50020278323175
2218,68.00895878653061
2219,34.07599162339254
2220,74.91703800599805
2221,35.36754888946709
2222,29.18986158161961
2223,22.304943130842506
2224,69.89413338976148
2225,37.786683315543854
2226,29.766585473635537
2227,44.20454788089019
2228,34.08724456770268
2229,13.537421820005719
2230,69.6869386514598
2231,63.068841896265205
2232,68.36745210858781
2233,30.28825947125775
2234,57.31787583350375
2235,47.48613283930412
2236,58.073702858220535
2237,54.279528141009344
2238,31.133256863972402
2239,38.878529929199935
2240,47.8495522621811
2241,66.92405964865603
2242,32.399535075221
2243,52.90687304487055
2244,71.65793208311267
2245,68.18014575064458
2246,54.78869056341024
2247,37.77512224507111
2248,28.700071211788664
2249,71.84500010288556
2250,28.340936697193307
2251,27.67894930661431
2252,35.676034143005026
2253,29.77323196002743
2254,62.65820411024987
2255,68.53937897284858
2256,30.476919471213524
2257,33.6639553734542
2258,38.802508691012235
2259,51.64169106190014
2260,47.91314303939289
2261,60.00509396295787
2262,64.28521190104188
2263,53.69029557393878
2264,34.67620913446739
2265,64.76262646605939
2266,72.21521172823797
2267,30.21416703510206
2268,30.167292534786466
2269,31.632332258083295
2270,32.84466276953943
2271,66.4956965513257
2272,38.56575533157443
2273,29.92907242981869
2274,34.63823809883238
2275,37.885106297111335
2276,54.50461062396484
2277,34.44812221457779
2278,35.225728864343594
2279,56.148547727792426
2280,70.69690678619797
2281,44.987092554654204
2282,65.43673163688175
2283,30.87652365406062
2284,36.32358668853671
2285,40.96859555643555
2286,46.21688695549883
2287,26.723164221828647
2288,74.70286616986665
2289,70.01891381733411
2290,22.04579323358573
2291,72.77740975692838
2292,37.16675098940031
2293,37.67788976054772
2294,66.83979337428833
2295,34.93759214067141
2296,30.743692105639393
2297,26.98279247499163
2298,33.50705570420194
2299,33.68993777718056
2300,69.93290677039809
2301,68.144035666781
2302,72.8050266975788
2303,47.066794676604644
2304,32.649457610515434
2305,50.40758496700973
2306,36.687071011287024
2307,23.423124013347255
2308,31.74457278188624
2309,46.91038681306171
2310,32.662641650794264
2311,58.67815527121731
2312,54.21438898335927
2313,35.349963878798945
2314,44.87695160315128
2315,67.89048519171628
2316,46.121150253376754
2317,32.365652170599674
2318,68.41435501196736
2319,68.0012046398737
2320,47.773952082415235
2321,34.75485683005964
2322,36.17313856431018
2323,58.694053187021176
2324,62.22937214061831
2325,49.15864142351274
2326,30.528558330503962
2327,28.463656032533635
2328,70.17542748436314
2329,68.20355706626295
2330,67.127759795279
2331,31.916840408386964
2332,40.92010050782925
2333,76.4015385684107
2334,39.20267958745918
2335,30.167609699960646
2336,42.86651267084052
2337,31.188594681669613
2338,27.587452816896175
2339,72.69043540235629
2340,32.78918298749457
2341,31.838733192270578
2342,74.35379536240019
2343,59.9084913767241
2344,60.67301395961862
2345,55.17356499903903
2346,53.52408622787732
2347,27.938397297308047
2348,29.401410773366898
2349,68.23623184629062
2350,29.10742829409903
2351,72.74054653583433
2352,34.86333705372724
2353,28.124614087862618
2354,36.61782134207843
2355,75.35892674652366
2356,57.21524827040275
2357,37.13817388159413
2358,66.32840866030278
2359,30.831447239945692
2360,31.07730987832173
2361,33.13809400664414
2362,62.84718006203162
2363,25.94145454276388
2364,26.097664041776795
2365,28.04267297920271
2366,61.885655673010916
2367,56.59076565212981
2368,74.77944573764813
2369,32.822780302371186
2370,70.6463098792928
2371,41.800248548330785
2372,33.73251683626225
2373,78.51668257072214
2374,66.61194592773211
2375,52.6788459846873
2376,31.115450528989385
2377,32.541513162463076
2378,47.14320787323511
2379,77.33584308932
2380,73.72949493641812
2381,19.020652668838707
2382,37.930865958479075
2383,36.40337406218126
2384,42.37155011948569
2385,70.01380161129232
2386,73.65806016790461
2387,27.009416817654312
2388,35.77098760129117
2389,46.68619348366838
2390,36.7878382925284
2391,57.2712668705939
2392,73.17003541574512
2393,37.29909212891788
2394,66.74275878361131
2395,52.148507570102645
2396,40.704479231457455
2397,30.873117021377695
2398,28.729759331980137
2399,51.0116363489106
2400,31.018882493553054
2401,33.31457528290687
2402,64.69722845454444
2403,59.6328380576409
2404,49.02410621491794
2405,59.585210127782965
2406,31.384247655250494
2407,66.13995208668403
2408,65.84003772410573
2409,47.47506135567778
2410,71.11607897266148
2411,52.62834416208634
2412,30.961854908746222
2413,28.16136310918243
2414,36.904175918866756
2415,30.445352475597616
2416,43.453192821475184
2417,28.40346071448701
2418,69.86540782273235
2419,55.374342350417145
2420,50.760828162672325
2421,72.31015376905899
2422,34.11222359513457
2423,62.564562675304316
2424,69.46270175641018
2425,67.01464880698609
2426,54.14520528221921
2427,33.956389947398605
2428,58.30740889595805
2429,44.7478800882596
2430,53.40793200257933
2431,101.36833550541233
2432,92.44581604350756
2433,31.71391513596311
2434,39.91762148278611
2435,50.89919470575855
2436,62.7493087085664
2437,27.824977210781192
2438,73.02994534332663
2439,58.17060485736713
2440,26.73390696003025
2441,59.95247757043267
2442,37.09709541489206
2443,40.58627174615319
2444,44.291071710771895
2445,30.41746825994201
2446,71.98110520387242
2447,73.71569067406999
2448,35.606244248106854
2449,59.15212696642251
2450,29.13023321750476
2451,38.264348126544434
2452,71.00382689361447
2453,25.980677785098585
2454,44.3746308796907
2455,30.017853146296677
2456,47.02126897212419
2457,34.90888234344213
2458,53.113886928960156
2459,38.45600913162982
2460,39.32519934686906
2461,71.86935682377555
2462,50.501626917337234
2463,52.822820489752466
2464,48.020494704302976
2465,29.382360296428043
2466,68.05440413109767
2467,32.433354983569934
2468,58.2399341246379
2469,62.95148178158953
2470,81.61881278603438
2471,65.33379132017849
2472,31.027890188689046
2473,26.512210468794503
2474,32.24931660550471
2475,62.578664284032804
2476,34.06268615999869
2477,69.92761607071243
2478,68.7937744742098
2479,33.99397495719757
2480,15.113322747296987
2481,71.13671729384946
2482,26.411645720491876
2483,29.724782135169832
2484,33.923322231398515
2485,27.72668917908838
2486,64.00281041167457
2487,43.66041520302763
2488,73.52648077049079
2489,31.90524285004225
2490,31.5722852936502
2491,54.201211453282774
2492,39.31359314349915
2493,67.52210217246517
2494,56.3493541359902
2495,59.12901850076687
2496,42.714458029097045
2497,70.5895636674971
2498,47.21976115350379
2499,32.71075192996749
2500,40.13324257252543
2501,37.23589219658703
2502,32.708445325535365
2503,28.39396679535397
2504,60.74434583366195
2505,76.39200625993995
2506,68.28720465802101
2507,26.14925191840113
2508,39.82787697357575
2509,59.09173794673761
2510,67.26098606350848
2511,26.532924804842995
2512,51.75329377716389
2513,28.549323831861173
2514,32.16746477674123
2515,28.441649705369585
2516,73.62085630250866
2517,53.345051415000945
2518,70.18709045024164
2519,54.71337936069764
2520,40.626461821054676
2521,38.45244252733738
2522,34.10251865271373
2523,30.812460732611267
2524,71.24100434257983
2525,33.86109211748368
2526,29.455084195634132
2527,28.948320795937107
2528,69.57488184039636
2529,39.205226384124835
2530,72.77015797038547
2531,62.498288572537675
2532,38.47202491091189
2533,69.4599098438492
2534,23.85759551851214
2535,43.7038814788901
2536,31.851440689852048
2537,34.22157991708889
2538,28.27527094007049
2539,30.69467560222844
2540,27.973075326995094
2541,54.56036382343531
2542,27.4702979429242
2543,28.73339908416652
2544,29.614428241417784
2545,67.05893506242461
2546,25.66437107003505
2547,77.96748846705513
2548,55.6783008352622
2549,26.53409584376205
2550,43.00067904177282
2551,38.9091303499558
2552,34.885128858246695
2553,28.2385939971158
2554,33.12222706440167
2555,84.1826611876423
2556,40.31862068098764
2557,71.75342939429252
2558,64.81365703912367
2559,58.10014229138681
2560,64.84970631250096
2561,37.456258960014964
2562,50.554386415975316
2563,72.81388063100205
2564,20.05784151716404
2565,62.59310471862541
2566,41.92185709273898
2567,32.35491284958578
2568,29.30930666122244
2569,29.689810512104344
2570,29.46684046696973
2571,34.27666320819249
2572,69.50810553419284
2573,59.20095628922137
2574,68.89736479069137
2575,56.009865508491416
2576,33.012645415167455
2577,67.29918733844805
2578,66.82037413471942
2579,30.99957004917859
2580,33.06622700400844
2581,34.065371824164835
2582,28.77789541392827
2583,53.786509554661876
2584,73.81054130249005
2585,47.55906583865851
2586,63.30864766031944
2587,81.02911638655647
2588,69.27384026649086
2589,47.35319462584318
2590,29.23948636577596
2591,65.45116260075824
2592,28.65016337130026
2593,70.01453707896063
2594,63.443070699024524
2595,62.90007670714619
2596,56.24683060289634
2597,52.81670970010245
2598,43.748890429302755
2599,36.082493519347445
2600,47.870017574194
2601,30.11398601331806
2602,23.029929051244796
2603,60.37918330704971
2604,36.767558375707175
2605,28.99462331813604
2606,57.442376475079406
2607,71.07205128615118
2608,53.74979152893907
2609,62.05695618766759
2610,38.32535226172531
2611,57.68464065968077
2612,71.81839350913941
2613,37.343215591222666
2614,53.28623295121682
2615,28.224983851001927
2616,37.56090368125275
2617,7.526023479015095
2618,70.59176395749832
2619,55.903934160998915
2620,58.10717703091266
2621,73.28386839001898
2622,60.183712267572126
2623,70.39914410996943
2624,41.3332870865294
2625,33.79880864279127
2626,39.07323879202347
2627,28.669603043076695
2628,70.48200365231294
2629,35.84649747773463
2630,38.21781090701567
2631,33.39921270950765
2632,69.12775979869963
2633,31.871247421039882
